time,tx_packets,rx_packets,drop_rate,avg_latency
7800,116242,103473,0.10932365238037889,0.47924353352521876
7900,116799,100146,0.14318615741573126,0.4828578566075443
8000,115866,98224,0.15168384167918114,0.5118983426763386
8100,110254,100390,0.0895568414751392,0.47433751743375174
8200,106495,105617,0.009052068172214711,0.4166832494717192
8300,107102,106477,0.005368713936247715,0.433899387009866
8400,109131,108665,0.004132647918556609,0.4333087964666912
8500,110053,105937,0.03700944090574543,0.45336856010568033
8600,109536,109134,0.004053461875547781,0.4408114252190811
8700,111211,109785,0.013020294755015205,0.4377340269489719
8800,111510,108988,0.0227871939736346,0.4420523268085419
8900,109564,105502,0.036353181702018955,0.45463672441064207
9000,108900,104963,0.03661157024793393,0.45025878585113377
9100,109026,105132,0.03563370205272132,0.45066149266223454
9200,108979,104547,0.0410446049238844,0.4591028266319637
9300,108537,106369,0.019707565162110585,0.4462019962781255
9400,108928,106866,0.018865672737955363,0.4511055177640751
9500,114591,101272,0.11682418340009249,0.4828366467728548
9600,112262,112207,0.00038303254885896365,0.4200090893698928
9700,112732,108828,0.034870311890146555,0.39264344996829076
9800,129689,103943,0.19707916631325706,0.5292807068087967
9900,129553,111882,0.1367934358911025,0.47946454918582504
10000,129628,113063,0.12761903292498533,0.47344917539903614
10100,128897,121144,0.05971434556273614,0.44989273927392737
10200,128615,128477,0.0013917505734167834,0.43306393845962193
10300,129123,120407,0.06741633945927528,0.456742347489578
10400,128529,121179,0.05731780376413109,0.45515920833264556
10500,129035,114773,0.11008641066377345,0.47282939998258294
10600,129079,115278,0.10722890632868243,0.4728474982210729
10700,129402,115869,0.10451925008887031,0.47700579062281556
10800,129288,118913,0.0800228946228575,0.4710110810310908
10900,129688,118740,0.08539726111899326,0.4665761763044523
11000,129878,118858,0.08457937448990593,0.4686651022347825
11100,129767,118899,0.08354974685397676,0.4757536262350221
11200,129814,118727,0.08538370283636587,0.46801987703192116
11300,129331,119028,0.07967927256419571,0.47183808579638065
11400,129789,119472,0.07912843153117755,0.46386766957554865
11500,129571,119826,0.07581171712806112,0.46388248655509906
11600,125845,113317,0.09929675394334303,0.45764850153067077
11700,128915,121821,0.05491215141760075,0.45919925145277257
11800,129689,110570,0.1478074470463956,0.5144679695982628
11900,129447,109979,0.14993008721716228,0.5225965339561428
12000,129342,108334,0.16229067124367957,0.5193768400845401
12100,129915,110432,0.15010583843282144,0.5055065480826707
12200,129872,107894,0.16935906122951827,0.5203240727865995
12300,129621,107372,0.17133797764251169,0.5227441999031766
12400,129499,108641,0.1612599325091314,0.519803712160271
12500,129704,110616,0.14728150249799543,0.5128977134022297
12600,125872,95513,0.24094318037371298,0.5699677635434983
12700,128838,111387,0.1353948369269936,0.5167423739160099
12800,129069,114069,0.11644159325632031,0.4885303402314977
12900,128719,109766,0.147064535927097,0.50243649181612
13000,128681,109043,0.15294410208189246,0.5009633027522936
13100,128226,110235,0.1405253224775007,0.4992423348789097
13200,127764,110663,0.13389530697223007,0.48477728476282567
13300,128588,109284,0.14969515040283699,0.49616330860900504
13400,128932,109967,0.14759718301119973,0.4987352368473731
13500,128529,109478,0.1478032195068817,0.49825621736113646
13600,128469,110373,0.14092894005557766,0.49831466782646516
13700,128124,109580,0.1442664918360338,0.5013772345859175
13800,128918,108822,0.15618455142028265,0.5170844709191693
13900,129997,109848,0.15499588452041202,0.5143744082732503
14000,129679,110946,0.1445260990599866,0.5085228553142774
14100,129425,109096,0.15677033030712773,0.5226096119485042
14200,129580,109029,0.15896743324587126,0.5212284710178838
14300,129436,108838,0.15909793256899163,0.5119024650184211
14400,129849,108800,0.16192654544894458,0.5167290003032448
14500,124087,113475,0.0855206427748273,0.4820180656532276
14600,117461,117504,0,0.4397629851610322
14700,118581,118645,0.0005397154687513117,0.4341993131787001
14800,118678,118114,0.002856468764219189,0.44547444206897135
14900,118953,118239,0.006506771582053372,0.4542177544233747
15000,118942,118664,0.0035227253619410925,0.45121200104621045
15100,118933,118463,0.0035229919366366325,0.4490271191589179
15200,118707,118303,0.002889467343964558,0.44978202831942143
15300,118609,118123,0.0036084951394919074,0.4554962303585179
15400,119099,118478,0.005146978564051774,0.45336157858312376
15500,118367,118016,0.004823979656492061,0.45388637984311864
15600,118397,117675,0.00572649644838974,0.45569534229818465
15700,116475,110283,0.0516849109250912,0.47351410076501743
15800,117147,117180,0.001135325701895895,0.45382603790999365
15900,126641,103741,0.17995751770753543,0.5533504732742102
16000,127502,105908,0.16911107276748605,0.5122994147630734
16100,128242,107577,0.16148375727140873,0.5146978136944008
16200,128136,107737,0.1585580945245676,0.5229412255724872
16300,128019,110692,0.13584702270756688,0.5210163792168347
16400,128030,107894,0.15665859564164653,0.5113037518638919
16500,128293,107719,0.16112336604491284,0.5163535336641207
16600,128854,111278,0.1352771353625033,0.5187708103353885
16700,119402,105604,0.11715046649134853,0.5349574060371488
16800,119755,103876,0.13216149638845975,0.5345527673004388
16900,120638,103570,0.14186243140635624,0.553890885205363
17000,120346,108513,0.09798414571319358,0.4852700038690421
17100,120631,109702,0.09119546385257515,0.4694426708017878
17200,120760,110757,0.08264325935740313,0.47305470301498465
17300,121853,100923,0.17185461170426664,0.4978892500396385
17400,121956,114531,0.060907212437272484,0.45221255937412685
17500,121772,116489,0.04323654041980096,0.4565047593706816
17600,121984,116941,0.04118572927597064,0.45589945280437755
17700,118682,108207,0.08864865775770547,0.477186786364771
17800,117713,108377,0.07908217444122567,0.4837552119847976
17900,115886,102892,0.11289543171737737,0.5608688462398957
18000,113776,108942,0.04126529320770633,0.6807601690486886
18100,117378,107121,0.08719691935456386,0.5144059807920256
18200,117013,103436,0.11338056455265655,0.5393653731228192
18300,117487,109820,0.06827138321686654,0.5334533097034696
18400,120746,101413,0.16065956636244683,0.49364066030568243
18500,118012,102222,0.13313900281327318,0.5410557184750733
18600,117009,106066,0.09241169482689371,0.6419262495762552
18700,118603,108735,0.08482922017149652,0.5099224263418769
18800,114585,92125,0.1956538813980887,0.7705336024130374
18900,116952,103824,0.11218277583966074,0.6536038986054395
19000,117014,108443,0.0732305536089699,0.5332933745216469
19100,115770,104187,0.09918804526215774,0.5820284407452511
19200,117242,103309,0.1197181897272308,0.5432048524310602
19300,117955,108536,0.07966597431223776,0.4803515171613331
19400,116611,107711,0.07692241726766769,0.4749305562007042
19500,116579,105092,0.09595210115029296,0.5579497689599878
19600,114137,98406,0.13900838466053955,0.6450834936044204
19700,114809,104136,0.0917523887500109,0.569983217453848
19800,115816,106729,0.08063652690474543,0.557660339791692
19900,110928,108834,0.019156570027405118,0.4319366193946858
20000,120057,106967,0.10794872435593095,0.49464504141105725
20100,120227,107147,0.1092017600039924,0.5000373489701021
20200,118204,110017,0.06961693343710873,0.482664241873153
20300,117045,105617,0.09784271006877698,0.47959618535319576
20400,120903,106939,0.11574568042149491,0.49883545819341685
20500,118135,99649,0.15541541456807895,0.6410323227261338
20600,117870,107661,0.0869262747094256,0.5120140489110235
20700,115583,105380,0.08543643961482228,0.6404718658947289
20800,115965,109886,0.055697839865476606,0.5239530254050007
20900,118852,109812,0.07448759802106819,0.5096682697115429
21000,111307,97527,0.1263801917219941,0.47386877828054297
21100,119530,112093,0.06164979503053625,0.446188960512121
21200,120589,108758,0.09772035591969419,0.4770093286154129
21300,119844,108616,0.09391375454757855,0.47493760878173663
21400,119155,113821,0.04437077755864205,0.4410457722977483
21500,118694,109236,0.07991979375537095,0.47095450882719214
21600,120190,109882,0.08608869290290377,0.47030762087707
21700,121878,118519,0.0264526821903871,0.45237412982284625
21800,128941,117259,0.09097959531878919,0.4916730654381026
21900,126167,101904,0.1920391227500059,0.5845317742156997
22000,127120,112452,0.11491504090623028,0.5210288680318543
22100,126898,112123,0.1170388816214597,0.5166538743016261
22200,119442,111246,0.06871954588838092,0.4732905406620278
22300,120314,107717,0.10345429459580768,0.49913319180101423
22400,119352,111404,0.06792512903009584,0.48876803451840534
22500,117697,115653,0.0186155976787854,0.46916177514587987
22600,120019,107919,0.0983677584382473,0.49301839889846877
22700,120182,107275,0.1089181408197567,0.5061349120382475
22800,127564,113520,0.10990561600451543,0.48253540477700274
22900,127755,115175,0.09849320965911312,0.4807418469766957
23000,127867,116571,0.08808371198198128,0.4841514870844911
23100,127968,116695,0.08846742935733931,0.4838958567301345
23200,124353,101709,0.1824403110499948,0.537072374245077
23300,123273,102030,0.1717569946379175,0.5124681684622918
23400,124302,104396,0.16022268346446555,0.5383097350219378
23500,125828,106578,0.15293893251104684,0.512497185318622
23600,126082,107884,0.14458844244222013,0.5065645514223195
23700,125192,106117,0.15225413764457796,0.5146375705496038
23800,126259,106981,0.1526069428713993,0.5274181940537055
23900,126934,107511,0.15315045614256229,0.525257223658995
24000,126775,108308,0.1461408006310393,0.5110209888404404
24100,126716,108178,0.14573534518135045,0.5168731350866983
24200,126843,108303,0.146645853535473,0.5106982502171061
24300,126770,107235,0.15357734479766505,0.5032758315393147
24400,126880,107762,0.15062263556116018,0.5203537195297349
24500,126644,107466,0.15119547708537318,0.525024186946491
24600,126271,107237,0.15104022301240982,0.5126447075065999
24700,126229,107112,0.15082112668245806,0.5281133677267681
24800,126296,106178,0.15953791093938052,0.529972585188465
24900,126874,107248,0.15468890395195234,0.5331101745487096
25000,126936,98551,0.2239317451314048,0.6208240704083808
25100,127773,106612,0.16580185172141215,0.5108548804743498
25200,128015,96272,0.24800999882826236,0.6027881079508861
25300,127864,106060,0.1702668460239004,0.5267076998482464
25400,127789,106611,0.16624279085054272,0.5252146980149233
25500,127905,106799,0.16467690864313356,0.5161359764886468
25600,127001,105790,0.16662860922354938,0.5276221430663555
25700,126905,105265,0.17053701587801895,0.5286662929994395
25800,127038,105793,0.1677686991293944,0.5221659966895247
25900,123723,101924,0.17638595895670162,0.5326202158979392
26000,108931,108566,0.0037913908804656504,0.437309939364898
26100,112091,110377,0.014265195243150619,0.45147159975382833
26200,123448,111806,0.09489825675588104,0.4969436066336713
26300,116360,116075,0.00141801306290823,0.452067644907268
26400,116801,116497,0.002568471160349639,0.4504424854722277
26500,116612,116420,0.002615511268137083,0.45133998813485
26600,107221,105970,0.012366980348998746,0.4351102507200529
26700,115841,114933,0.006612511977624469,0.42443623723658486
26800,115021,114143,0.00753775397536105,0.41619216146608967
26900,116203,115951,0.0029000972436167283,0.43504565618904595
27000,116629,114067,0.022404376270052873,0.44055220319955096
27100,117898,103185,0.12398853246026231,0.4780112316034082
27200,117684,105445,0.10477210156011008,0.47386905100897925
27300,118661,102620,0.13418899217097446,0.4853121532441745
27400,118551,103545,0.127286990409191,0.47589913107354465
27500,118442,107837,0.08930953546883702,0.46383408736927983
27600,117463,114920,0.0219728765653866,0.42425271147786425
27700,117701,107774,0.0847401466427643,0.44004752754648324
27800,117313,104826,0.10630535405283303,0.435903550103966
27900,117811,105098,0.10793559175289236,0.4524858461392074
28000,118834,102847,0.13254624097480516,0.4833871734427597
28100,114658,96065,0.1649863071046067,0.5118392329305105
28200,100518,99790,0.006804751387811114,0.40264839633792093
28300,106877,101124,0.053032925699636024,0.42190911875426096
28400,110351,99538,0.09821388116102259,0.43306904625526316
28500,124827,110134,0.11757872896088184,0.4822787108488425
28600,125840,104497,0.16883343928798478,0.4834120504044209
28700,125209,104474,0.1661462035476683,0.48545102771871346
28800,125510,102428,0.18351525774838662,0.49271543858621936
28900,123651,103982,0.1595862548624758,0.48928963221001176
29000,118280,106280,0.10104835982414606,0.426181250470243
29100,119830,107912,0.09994158391053998,0.44072542511172513
29200,118662,105898,0.10730478164871649,0.44040819794390584
29300,117525,103412,0.11907253775792381,0.4647400295563648
29400,118674,93970,0.2089168646881373,0.4956593986003558
29500,123345,103334,0.16262515707973568,0.4815754313266077
29600,125975,110250,0.1243500694582258,0.4698667391895567
29700,127158,113439,0.1075669639346325,0.4860768417342263
29800,128633,114073,0.11353229731095438,0.4957335414675214
29900,127794,111073,0.1305616852121383,0.49905048195915724
30000,126498,108797,0.1397176239940553,0.5077464529883114
30100,126494,109574,0.13439372618464118,0.501963577912945
30200,126114,108500,0.13914394912539452,0.5044028517215334
30300,125799,108505,0.1374255757199978,0.5129157412612546
30400,126617,108758,0.14119746953410683,0.5192617184266914
30500,126201,106128,0.15941236598759123,0.5405201587436252
30600,126157,107651,0.1465554824544021,0.522318609057473
30700,125987,108108,0.1415542873471073,0.5195417602840421
30800,125022,107585,0.13971940938394845,0.5205943061159976
30900,123619,106756,0.1365324100664137,0.47696761319455505
31000,117115,102505,0.1259275071510908,0.5061396739183526
31100,117706,95110,0.19044058926477836,0.5360268653583797
31200,118376,89986,0.24059775630195313,0.5640469436564881
31300,118963,102821,0.13591620924152892,0.4815650718913555
31400,118056,106055,0.10171444060445889,0.4807728575739288
31500,120111,100995,0.15847008184096378,0.5057431463141961
31600,124396,106124,0.14707868420206438,0.5177474081055607
31700,128285,107684,0.15989398604669292,0.5312462305030017
31800,127838,108875,0.14856302507861507,0.5229866049280635
31900,128244,109369,0.14695424347337882,0.5275324960236933
32000,127911,109062,0.1477355348640852,0.527592786247638
32100,128162,109186,0.14801579251260122,0.5268701003736538
32200,127513,109406,0.14182867629182905,0.5150692692912234
32300,127444,109376,0.1419054643608173,0.5061403268135224
32400,127828,109339,0.14474137121757358,0.511506869363189
32500,127813,109259,0.14479747756487993,0.5123140541232869
32600,128543,109518,0.14881401554343687,0.5273091194911071
32700,111572,111018,0.005252213817086737,0.4381813922476709
32800,110845,110876,0,0.41322567549280526
32900,111135,111114,0.00028793809330995845,0.40844981683662906
33000,106318,106279,0,0.38088564495193666
33100,104980,105010,0,0.3806820346732711
33200,104697,104618,0.0010506509260055363,0.3955462916041191
33300,104475,104368,0.001043311797080615,0.38795201502404997
33400,104730,104627,0,0.3940609185524683
33500,104270,104331,0,0.3932482976886928
33600,103988,103942,0.0009327999384544094,0.3928732999008576
33700,115330,102939,0.10660712737362354,0.45119619546755957
33800,120244,106774,0.11181431090116767,0.46532270901412937
33900,120628,112812,0.06489372285041617,0.444113475177305
34000,121351,108726,0.10417713904294157,0.4635218795131958
34100,120253,108945,0.0943843396838332,0.45417481612076804
34200,120132,106360,0.11440748509972365,0.46923525209610106
34300,119691,95954,0.1980516496645529,0.5211072448065343
34400,118869,107132,0.09878101102894787,0.44913047130975386
34500,119154,107594,0.09751246286318549,0.4540475194122844
34600,119802,96326,0.19532228176491206,0.5120848115184332
34700,116951,94761,0.1898487400706279,0.5315257314138557
34800,117854,99956,0.15110221121048073,0.507746436639146
34900,113867,108325,0.04663335294685911,0.4523430087419512
35000,118929,100857,0.15413397909677207,0.511381936022585
35100,126576,117446,0.07226488433826317,0.48591063536264467
35200,124528,115519,0.07276275215212646,0.48748993218841746
35300,119951,119075,0.007678135238555761,0.4453667142737125
35400,120287,114917,0.04376200254391582,0.4469801691835546
35500,117103,115556,0.013577790492130815,0.4460104057551964
35600,116491,115816,0.005751517284597107,0.4165134129389316
35700,117012,116002,0.009460568146856696,0.42096544583926493
35800,116911,115879,0.008433765856078579,0.43428078499029543
35900,118231,111690,0.055822922922076246,0.45080667556503123
36000,117803,112954,0.040644126210707676,0.4505596602220944
36100,120652,114127,0.053244040712130736,0.43471828273278007
36200,124436,110475,0.11248352566781317,0.4658589809759234
36300,124837,108565,0.13040204426572255,0.4861272315260045
36400,125220,109224,0.12781504551988498,0.4857574508996017
36500,123021,109849,0.1074613277407922,0.4765530368575878
36600,118681,111299,0.06261322368365618,0.44995056179775283
36700,117178,115116,0.016743757360596745,0.4200805443688377
36800,117058,114467,0.02187804336311916,0.4309981920923692
36900,116375,116387,0.00010311493018255735,0.4153038336928405
37000,127101,113707,0.10522340500861516,0.4953265275616169
37100,126325,112915,0.10625766871165643,0.49366707409966165
37200,126297,112792,0.1068592286435941,0.4846499587769612
37300,125274,106723,0.14738094097737764,0.5069047195513571
37400,120468,105513,0.12603346946907057,0.5043263522819015
37500,122297,99369,0.18680752594094707,0.5297885390795467
37600,118420,118223,0.001874683330518545,0.40460075466589956
37700,119255,116656,0.022112280407530105,0.41178891766279646
37800,126951,117904,0.0697434443210373,0.4692752567804432
37900,127533,117842,0.07640375432241064,0.4852830060531968
38000,131333,111837,0.14815012220843204,0.4878168686760342
38100,130831,114561,0.12489394715319768,0.47531246997580595
38200,128940,117116,0.09155421126105168,0.4734963930507534
38300,128921,117469,0.08869772961736255,0.4699198202339002
38400,128801,116429,0.09616384965955238,0.4740798007129665
38500,128936,112206,0.129428553701061,0.5030913691112536
38600,129498,116303,0.10217918423450556,0.4783685686271137
38700,131524,121017,0.07994738602840545,0.4645687510846301
38800,131153,117201,0.10685230227291787,0.47816696403418163
38900,127645,116125,0.08975674722864191,0.4698936206837195
39000,128651,115076,0.10491951092490537,0.4865266211040963
39100,128152,113608,0.11421593108184036,0.496084217944765
39200,127915,112716,0.1187272798342649,0.4946330991412959
39300,127865,108883,0.1483517772650843,0.5309836908610049
39400,128037,110985,0.13314120137147856,0.5055050004504911
39500,128665,110849,0.13864687366416661,0.520906646454803
39600,127931,110218,0.1393876386489592,0.5153271146876902
39700,119403,111038,0.06864986641876669,0.45357264895779004
39800,119787,110656,0.07765450341021984,0.47335837443996925
39900,119759,111188,0.07065857263337205,0.46441503364870573
40000,119962,120008,0.0004251346259649402,0.41897740824444796
40100,116837,116790,0,0.4228283848438423
40200,116107,101385,0.12660735356180075,0.5357815535416687
40300,121978,99624,0.1834183213366345,0.47895185984639327
40400,120388,95930,0.20271123367777522,0.5022295382563761
40500,125688,91555,0.27253994016930816,0.5098596786718144
40600,122074,98324,0.19401346724118163,0.4808212216688688
40700,122075,102126,0.16324390743395456,0.48537891470136174
40800,122675,105572,0.13958834318320767,0.4484940929029569
40900,122730,105723,0.1384502566609631,0.44643363785961526
41000,122464,108657,0.11257185785210344,0.4798763319163032
41100,120144,109219,0.09073278732188039,0.450408721840301
41200,119315,109165,0.0854879939655534,0.4520735004353205
41300,117886,100343,0.14870298423901052,0.5053210570369485
41400,120032,107505,0.10360570514529455,0.46491505260418603
41500,117131,94598,0.1929036719570395,0.5264555301684014
41600,116125,95282,0.17879009687836378,0.5169195599970638
41700,116086,100382,0.13675206312561372,0.49048507648860906
41800,116225,94686,0.1844525704452571,0.5138468355365188
41900,118090,95622,0.1906342620035566,0.5122203854443491
42000,118095,102054,0.13546720860324313,0.5004064761942074
42100,117138,105523,0.0998395055404736,0.4938592414859213
42200,117303,101505,0.13423356606395398,0.4918617131266185
42300,119524,103112,0.13680934373012954,0.5157407048423991
42400,120967,107149,0.11480817082344774,0.492346772009451
42500,121396,109426,0.09881709446769249,0.45626142595978064
42600,119503,94727,0.20719981925139952,0.5149564079289016
42700,119575,104727,0.12380514321555514,0.5053497628160464
42800,118526,104087,0.12155982653594988,0.5274400199773334
42900,118003,110064,0.06842198927145915,0.44495992868123974
43000,117893,93690,0.2029467398403637,0.6174188810965552
43100,114900,106767,0.07212358572671884,0.5314830273981597
43200,116062,99261,0.14500870224535167,0.5042425830377297
43300,115620,96292,0.16652828230409966,0.534337836996451
43400,119613,110297,0.07854497420848905,0.45077029160391224
43500,120657,100851,0.16276718300637338,0.5199271416975193
43600,118751,106998,0.10068967840270815,0.5163398692810458
43700,117442,108953,0.07198446892934385,0.5161669174588028
43800,120773,102224,0.1522360130161543,0.5316983601433776
43900,118893,101758,0.14630802486269168,0.49819700880805534
44000,120414,97058,0.19256897038550336,0.5431160389196306
44100,119290,100888,0.15549501215525185,0.5287420216197973
44200,120595,105476,0.12346283013391934,0.5070573098972622
44300,118151,110854,0.06347809159465434,0.48430651327145713
44400,116979,107440,0.08155309927422871,0.47701486424855033
44500,117888,111289,0.055501832247557004,0.46208630832098435
44600,117093,107262,0.08418949040506263,0.4798060334778757
44700,117197,106960,0.08710973830388147,0.4814932515796164
44800,118018,115079,0.024775881645172748,0.4452273793594801
44900,126730,108883,0.14044030616270808,0.5179653361730254
45000,127494,110228,0.13613973990932904,0.4992781717315707
45100,125793,106632,0.1520752347109935,0.5037641918940964
45200,126046,106443,0.15515764086127282,0.5143817671308774
45300,127232,108106,0.1505124496981891,0.5126200477415296
45400,126559,108669,0.1411357548653197,0.5190115642566032
45500,125884,104843,0.1676702360903689,0.5103410099544747
45600,119893,113363,0.05499070004086981,0.4624360105913504
45700,118289,118167,0.0006678558445840643,0.43972591151340834
45800,119281,119367,0,0.4446894308397817
45900,123034,108663,0.11519579953508785,0.4978642489045664
46000,120126,104484,0.1300551088024241,0.5177363329282413
46100,119040,103765,0.12917506720430105,0.5021270848808157
46200,118896,104601,0.12014701924370874,0.5115427631893396
46300,119059,103544,0.13037233640463974,0.5082530882679622
46400,119249,103455,0.13255457068822385,0.5128671139382456
46500,118988,104525,0.121776985914546,0.5244597982736512
46600,116462,97907,0.15935670003949787,0.5133550555141313
46700,119101,94400,0.20747936625217256,0.503146519758449
46800,118544,104281,0.1202085301660143,0.4957619805549696
46900,119794,100676,0.1593568960048083,0.5282709723546235
47000,120112,101959,0.15070101238843747,0.5360010194978972
47100,120216,101686,0.1541891262394357,0.5274390243902439
47200,119941,102091,0.14779766718636667,0.5285772986088011
47300,119104,94367,0.20899382052659865,0.5186175858701652
47400,119317,104400,0.12491933253434129,0.5002873232961729
47500,118490,101774,0.14132838214195287,0.5336825758767102
47600,118645,100589,0.1521513759534746,0.5255733500342966
47700,120587,103447,0.14277658454062214,0.48015865338105834
47800,119490,102037,0.14559377353753455,0.5057545571194891
47900,119142,112180,0.05860234006479659,0.4533701854493581
48000,121138,101360,0.16289686143076487,0.4875104777870914
48100,120237,97188,0.19152174455450488,0.5026077832299478
48200,118707,108923,0.08213500467537715,0.4747010288462421
48300,118180,105041,0.11193941445253008,0.532162628274147
48400,118282,103197,0.12695084628261277,0.5345031278445955
48500,119762,100676,0.15926587732335795,0.5211743206737645
48600,120493,107163,0.11092760575303129,0.4851344665677187
48700,118563,106540,0.10080716581058169,0.4786372888351108
48800,118618,102743,0.13394257195366643,0.5318894188649859
48900,118596,102965,0.1315221423994064,0.5311753626284006
49000,118997,102610,0.13824718270208491,0.5345893550211612
49100,118579,99550,0.16081262280842312,0.5192442970555723
49200,118992,105923,0.10984772085518357,0.4961527931194003
49300,119370,112175,0.060115606936416155,0.45791218781753035
49400,119222,104674,0.12205800942779022,0.5120378331900258
49500,122272,101194,0.17212444386286307,0.5187600023709323
49600,120992,102721,0.15191087014017457,0.4993373094764745
49700,119851,102358,0.1456892307949037,0.5757593514991698
49800,122114,102849,0.15750855757734572,0.5135692068429238
49900,122577,104784,0.1444235052252869,0.5162194633560272
50000,122222,105432,0.13752025003681823,0.5237729333864573
50100,123257,109588,0.11136892833672729,0.4798320094951155
50200,122623,108704,0.11302936643207229,0.48563390123479494
50300,116866,101816,0.12960998066161245,0.5235108485140436
50400,116945,99879,0.1463422976612938,0.519457883823662
50500,117534,90746,0.22653019551789266,0.49155749155749157
50600,119439,109461,0.08426895737573159,0.46894143032164864
50700,119435,108330,0.09330598233348686,0.47965204864670197
50800,108897,103218,0.05308686189702194,0.4559719151247139
50900,108765,108091,0.005029191375902187,0.43796780572548005
51000,116462,116207,0.0028850612216860805,0.44132235675042625
51100,116391,115896,0.003110206115593095,0.44146721940204603
51200,116259,111289,0.04342889582741982,0.4509036957108174
51300,117031,105113,0.10186189983850436,0.4576158310341547
51400,116586,98533,0.1550271902286724,0.47788086730550594
51500,116560,98270,0.15558510638297873,0.48069088138176275
51600,116792,98416,0.1583584492088499,0.48379909865000964
51700,116788,98862,0.15374011028530332,0.4832090496089363
51800,118343,104268,0.11850299552994259,0.4745252542681582
51900,118404,118303,0.000042228303097857633,0.45294301472140813
