time,tx_packets,rx_packets,drop_rate,avg_latency
4300,115182,85253,0.2586341615877481,0.7935403784897883
4400,114448,87614,0.23511114217810714,0.7869202650217043
4500,118157,82586,0.3015225505048368,0.8069308130376832
4600,113054,92820,0.17886142905160363,0.7046955285297254
4700,112578,93884,0.16596493098118636,0.7160201929835772
4800,110979,97571,0.1209057569450076,0.7033548241612939
4900,110957,95457,0.13957659273412226,0.7005970461925212
5000,111391,96147,0.13676149778707436,0.6710899882483855
5100,112293,94545,0.15788161327954553,0.7154308193392834
5200,111577,96538,0.13507264041872424,0.7217996808488591
5300,112348,94470,0.15896144123615907,0.7432505370995566
5400,110743,100341,0.09371246941115918,0.6733821551337618
5500,112434,96583,0.14225234359713257,0.6863645790128577
5600,113170,94027,0.1677564725634002,0.6990603599299251
5700,112368,96490,0.1413302719635483,0.7242219159057697
5800,113650,98556,0.13318961724593048,0.7204835909981424
5900,114467,97450,0.14937056094769674,0.7067341761751686
6000,117217,91263,0.2206249946680089,0.7475480537676781
6100,114421,92768,0.1895718443292752,0.7305079262374636
6200,113528,96808,0.14657177084067363,0.7175604822062588
6300,113413,96816,0.14671157627432485,0.7456238245809825
6400,113322,97411,0.14002576728261062,0.7029983376772632
6500,113795,99172,0.1286084625862296,0.720461879790238
6600,113181,101391,0.10411641529938775,0.6950008382891013
6700,112886,101420,0.10194355367361763,0.6982777328414449
6800,113404,99439,0.12308207823357198,0.7133318584960682
6900,113409,100207,0.11619889074059375,0.7272999371451946
7000,114176,103378,0.09443315582959644,0.7065110161131207
7100,116826,101908,0.127942410079948,0.7122174344074834
7200,117119,104334,0.10862456134359066,0.710499343850877
7300,118390,95415,0.19452656474364394,0.7630767617449664
7400,116639,100302,0.14009036428638788,0.7206153600733806
7500,114557,104933,0.08367886728877327,0.6918482247477875
7600,117739,105045,0.10817995736332053,0.6993485838364983
7700,118136,111439,0.056807408410645355,0.6376935158178146
7800,117622,110822,0.05773579772491544,0.6600590087610867
7900,116938,111091,0.04950486582633529,0.6703524098282486
8000,115717,107816,0.06827864531572714,0.6699840468947095
8100,113472,106315,0.06301995205865762,0.7079786683721936
8200,116128,109712,0.05551632681179386,0.6887975127870826
8300,117597,109818,0.0664217624599267,0.6637458328019966
8400,119526,109725,0.08142161538075399,0.6986993824799169
8500,115778,106763,0.0782791203855655,0.7176029611582252
8600,120554,104042,0.13637871825074244,0.7408296754487912
8700,118594,106775,0.10051098706511286,0.684684177962765
8800,118815,108150,0.08931532213946047,0.6894078722401412
8900,119065,107859,0.09410826019401164,0.6891062488410903
9000,119059,103055,0.1343451566030287,0.7009139951874563
9100,118392,100513,0.1519021555510508,0.7429089315592383
9200,121240,96299,0.20459419333553286,0.7934671021931872
9300,117563,95529,0.18762705953403702,0.7630699963352704
9400,116446,89437,0.23234804115212204,0.7927844277883432
9500,117735,91234,0.2254299910816665,0.7979253021032086
9600,119433,94326,0.20991685715003394,0.77889404633221
9700,117744,97576,0.17177096072835984,0.7611952542581446
9800,116524,98506,0.15365933198311077,0.7477767975745039
9900,120530,102328,0.15104953123703646,0.7376568546968453
10000,116976,104549,0.10695356312405968,0.7101325802900493
10100,116889,98106,0.15981828914611296,0.7509673346366895
10200,115065,96237,0.1637422326511102,0.7495531260392417
10300,118080,101944,0.13638211382113818,0.722895583274496
10400,112591,95280,0.15419527315682424,0.7019531660191116
10500,120684,98900,0.18074475489708663,0.7997289397295466
10600,118775,100657,0.1518417175331509,0.7200813976573357
10700,119480,99571,0.1673167057248075,0.7529676647669592
10800,119367,105049,0.1192373101443448,0.7433465862613426
10900,118664,105579,0.11086765994741454,0.7415456647837131
11000,118134,106165,0.10121556876089866,0.7376738841745387
11100,118093,105203,0.10927828067709344,0.7297885690382934
11200,118309,105459,0.107278398093129,0.7273923705464083
11300,118505,98078,0.17515716636428846,0.740782420100667
11400,112892,98770,0.12405662048683697,0.6896760949366448
11500,120338,93341,0.22425169107015241,0.7619547519067615
11600,119623,102277,0.14490524397482085,0.7160887289933424
11700,116363,97072,0.1659032510334041,0.73067650270972
11800,117838,99371,0.15703762792986986,0.741737388380498
11900,118430,98147,0.1706493287173858,0.6937487273467725
12000,119330,100337,0.15942344758233473,0.7060893665383925
12100,119267,101429,0.14900181944712287,0.7167080476077875
12200,119551,102187,0.14528527574006078,0.6926856002035584
12300,119595,102210,0.1458254943768552,0.6872399784640987
12400,121728,98477,0.19055599369085174,0.7172796654893842
12500,118646,103925,0.12490939433272086,0.7175081386165315
12600,119287,104018,0.12722258083445803,0.6891778966679794
12700,122958,102745,0.1642268091543454,0.6874422225465868
12800,121907,101585,0.16754575208970768,0.7018387497290159
12900,114427,95917,0.16184991304499807,0.6770413004264548
13000,112138,97995,0.1262997378230395,0.672692013268691
13100,112940,96939,0.14107490703028158,0.6892698465059223
13200,114772,94567,0.17652389084445685,0.6899864567462333
13300,114317,93186,0.18437327781519808,0.6987022737022737
13400,113726,94725,0.16769252413696079,0.6905815857588083
13500,113549,96461,0.15051651709834524,0.6609716145887329
13600,115236,92638,0.1959457114096289,0.6684942151614575
13700,117542,90092,0.23589014990386414,0.7622668819239548
13800,125897,100186,0.20098969792767107,0.7070969152923166
13900,119998,109608,0.0873347889131485,0.719379462736719
14000,118147,106293,0.09966397792580428,0.6933215507840409
14100,118314,104956,0.11303818652061459,0.7033733562035449
14200,118855,101338,0.14822262420596521,0.7228807364823485
14300,120699,97190,0.19449208361295456,0.7414321566691352
14400,119070,93543,0.21432770639119847,0.7820737573490112
14500,117958,92754,0.2133556011461707,0.8161675162461877
14600,119443,93815,0.2145709669047161,0.7787217259684056
14700,117587,94397,0.196594861676886,0.7805229173282524
14800,119794,99659,0.16799672771591234,0.7684736477741324
14900,120665,94424,0.2176356027016948,0.7780920299987288
15000,115383,95636,0.17102172763752022,0.7469524307370622
15100,116420,97103,0.16662944511252364,0.7618041454942744
15200,115691,95644,0.17359172277878143,0.7639005104175383
15300,115313,95870,0.16865401125631974,0.7625097793772493
15400,115829,95150,0.1778829136054011,0.7729167760567078
15500,116568,96981,0.1672929105758012,0.7511718709757178
15600,117523,92733,0.21193298333092248,0.7866135440960526
15700,121098,92917,0.23294356636773528,0.7552132114674504
15800,120976,96692,0.19992395185821976,0.7177807624754623
15900,121869,93128,0.2361388047821842,0.7808595890043076
16000,119026,93448,0.21607043839161189,0.7615209842671582
16100,120088,96469,0.19555659183265606,0.7526396422508385
16200,121867,90400,0.2587410865944021,0.7734543643106215
16300,119347,89288,0.25197952189833006,0.7820754082935681
16400,119649,85881,0.28158196056799467,0.8496242350915564
16500,123436,87834,0.288335655724424,0.8374523308099493
16600,119230,101619,0.14756353266795275,0.7459463182336967
16700,117904,99514,0.15611853711494095,0.7415198448194418
16800,117810,91053,0.226771920889568,0.7956726019276791
16900,114925,96967,0.156328040026104,0.7546076176528224
17000,117269,97762,0.1670859306381055,0.7639928333759918
17100,115390,94935,0.17816101915243954,0.7397502952589843
17200,115694,93125,0.19391671132470134,0.7383094393034453
17300,116609,104554,0.10355975953828611,0.6777476968995437
17400,117467,100951,0.14054159891714268,0.7080568157055409
17500,119551,99418,0.167493371029937,0.7537351673415255
17600,120034,100172,0.16593631804322106,0.7574813216668664
17700,118570,97883,0.17528885890191448,0.7457713783159143
17800,116600,98680,0.15271012006861062,0.708717128570561
17900,117999,96495,0.1827727353621641,0.7228098556495769
18000,118994,97096,0.18470679193908934,0.7568004947688501
18100,116692,100857,0.1348335789942755,0.7261831652766497
18200,119432,100930,0.15507569160693946,0.781559988504722
18300,120131,98485,0.17914609884209742,0.8036710272791806
18400,120238,99904,0.1699961742543954,0.7897653259584361
18500,120774,104133,0.13799327669862715,0.7561186460214393
18600,119471,101820,0.1473997873961045,0.7676343252078813
18700,120570,100967,0.1621547648668823,0.7788831803918075
18800,121143,100487,0.17050097818280874,0.7964234535466922
18900,120775,100963,0.164173049058166,0.804124936848049
19000,120705,100046,0.17116937989312786,0.8037763384110991
19100,120543,96329,0.2008577851886879,0.7678317467897147
19200,119428,99549,0.16636802089962155,0.7920529535250455
19300,119566,96857,0.19134202030677616,0.7907599702134701
19400,119753,98200,0.17847569580720313,0.782039032323643
19500,122798,99351,0.19088258766429422,0.7765152277622336
19600,121869,97062,0.20380080250104615,0.8205849616621321
19700,118312,96989,0.1819511123132057,0.7677842640905099
19800,114748,92665,0.1914717467842577,0.7591967836856117
19900,116815,91795,0.2128664983092925,0.801890178250987
20000,114424,92637,0.1912011466125988,0.825276078922914
20100,118981,97687,0.1787848480009413,0.8166289696957292
20200,119340,99064,0.16994301994301997,0.8132325179943266
20300,121221,99972,0.17519241715544331,0.7813050088014082
20400,118607,98489,0.1702344718271266,0.7600593399447244
20500,119043,99554,0.16380635568660062,0.7569392121997529
20600,120800,100407,0.1690066225165563,0.7516138029964935
20700,124032,105133,0.15185597265221873,0.7368461077787389
20800,123757,104584,0.1555144355470801,0.7435198208800987
20900,118514,102952,0.13076936058187216,0.7627358856876602
21000,118703,93329,0.21386148623033963,0.7753892645498677
21100,125022,102524,0.18023227911887507,0.7347325078788943
21200,121076,105162,0.13097558558260924,0.7368701172803133
21300,115244,94758,0.1772933948838985,0.7738893810910011
21400,118733,96766,0.18583713036813687,0.7317209417801134
21500,118102,96465,0.18307056612081085,0.726174065360019
21600,118817,96973,0.1841150677091662,0.7418636077614219
21700,120311,92991,0.22693685531663776,0.7864377257870291
21800,119911,96074,0.19850555828906435,0.7694572772297832
21900,119434,95937,0.19648508799839237,0.7694728396219533
22000,125632,97001,0.22768084564442181,0.7547718184441604
22100,122274,99208,0.18900992852119014,0.7509857507336406
22200,118982,97904,0.17691751693533475,0.771851897234816
22300,119539,100236,0.16219811107671978,0.7817373939091363
22400,113628,95767,0.15723237230260145,0.7233662621916835
22500,116299,101233,0.1297431620220294,0.6871060171919771
22600,117880,102079,0.13409399389209364,0.6913189580006466
22700,116877,100894,0.13660514900279785,0.6892112851919018
22800,113166,97175,0.14137638513334394,0.7012668910226723
22900,117095,84631,0.2770912506938811,0.8278656570071707
23000,113493,92235,0.18730670614046685,0.754605084837643
23100,111514,94940,0.14959556647595817,0.7085372026320229
23200,111572,100227,0.10148603592299144,0.6574230166884457
23300,111883,100803,0.09893370753376296,0.6610093836173547
23400,112352,101036,0.1001495300484192,0.6682096933728982
23500,111983,92787,0.1718475125688721,0.697980353465101
23600,113669,93274,0.17842155732873521,0.7114618580545681
23700,111761,99667,0.10896466567049323,0.6808993502907122
23800,111115,99110,0.10816721414750485,0.6736497941390167
23900,114591,90819,0.20739848679215644,0.6979355904211395
24000,112096,88798,0.20853554096488724,0.6852119026149684
24100,110456,95671,0.13354638951256614,0.6696201870330704
24200,111897,98180,0.12159396587933546,0.6421442451496068
24300,111356,99586,0.10627177700348434,0.6436968710435883
24400,110944,98176,0.11594137582924724,0.6334764123530551
24500,112506,100147,0.1089186354505538,0.6338526912181303
24600,108370,92318,0.1488511580695765,0.6622795130042607
24700,109163,92700,0.15164478806921755,0.6701832435292466
24800,109831,92495,0.1562127268257596,0.6696700261130414
24900,111136,92382,0.16865822055859492,0.6734132825352844
25000,115650,98797,0.14534370946822306,0.7114254206250442
25100,121888,104674,0.14046501706484638,0.718623230597421
25200,121620,105684,0.13160664364413743,0.7351960914272729
25300,123021,104314,0.1523073296429065,0.7188542825361512
25400,116906,100314,0.14270439498400422,0.6938726639593706
25500,118027,101931,0.13430825150177506,0.7510643503792512
25600,122066,103974,0.14919797486605602,0.7673657249600401
25700,107094,97773,0.08923002222346721,0.6728454551046772
25800,98866,97834,0.009699997977059893,0.582409837907402
25900,112757,93993,0.1658965740486178,0.6932727988006507
26000,115522,93060,0.19491525423728817,0.742562227837213
26100,109547,93633,0.14463198444503278,0.6826142172609201
26200,109068,99861,0.08474529651226759,0.669351364888555
26300,112701,103769,0.07957338444201911,0.6769494760587277
26400,117945,96242,0.18273771673237527,0.759585857747531
26500,118265,100785,0.1479896841838244,0.7599813423578099
26600,118365,101682,0.14061589152198706,0.7374288495001032
26700,118802,99002,0.16654601774380906,0.7672093399046619
26800,110147,92571,0.16028579988560743,0.6954979890152662
26900,114239,97751,0.1440663871357417,0.7223693764637301
27000,117567,100408,0.14547449539411572,0.7299132027392897
27100,117953,100638,0.1468296694446093,0.7420851799590595
27200,117740,98410,0.16474435196195003,0.7483094882198021
27300,117619,98082,0.1662401482753637,0.7557155385148777
27400,118304,98842,0.16395050040573433,0.7579669996360254
27500,118345,99460,0.15969411466475136,0.7764817086660097
27600,118513,98849,0.16594803945558712,0.7969771159176902
27700,123391,93856,0.24011475715408737,0.8238964196964688
27800,109200,102131,0.06386446886446884,0.6287343728601335
27900,100858,94568,0.06411985167264866,0.6198578254282717
28000,100379,93802,0.06524273005309877,0.6155493978471704
28100,100418,93626,0.06771694317751797,0.61771240573394
28200,99285,91945,0.07381779725033988,0.6128909478446214
28300,105400,97392,0.0754838709677419,0.6352058618283322
28400,113262,103550,0.08577457576239167,0.6628970419229915
28500,117968,100424,0.14800623898006238,0.7219126835674772
28600,123674,105928,0.14315862671216262,0.7278921193934075
28700,124884,101570,0.18674930335351203,0.763336681042122
28800,124205,98371,0.20813171772472927,0.8029363320251337
28900,124019,97512,0.21343503817963372,0.8024069954586925
29000,125034,97789,0.21808468096677702,0.7876050978867909
29100,124423,97602,0.21565948417897007,0.7647094989240701
29200,123783,93460,0.24515482739956218,0.8196752892323169
29300,127230,90791,0.28560088029552777,0.8232537159077157
29400,126919,100364,0.21021281289641425,0.7805644509622004
29500,125879,98492,0.2168113823592498,0.7921734102873604
29600,120740,100649,0.16716084147755506,0.7480036198375051
29700,120969,88862,0.26545643925303175,0.7490912364810876
29800,122188,95115,0.22140472059449368,0.7562306196457665
29900,120190,99630,0.17112904567767706,0.7248298568589268
30000,118945,105724,0.11101769725503385,0.6870153205976924
30100,119005,105140,0.11658333683458677,0.6856493327372516
30200,119022,105552,0.11289509502444928,0.7164843491026187
30300,118247,103244,0.1269038537975593,0.7194622291531465
30400,118136,104338,0.11705153382542155,0.7135023200521532
30500,119806,105448,0.1202026609685658,0.718704046297614
30600,120680,104258,0.13634405038117337,0.7034808972809088
30700,121726,105003,0.13647864876854576,0.7141932967377964
30800,119547,104761,0.12380904581461682,0.7270062818627919
30900,119679,100905,0.15727905480493654,0.7201752994368208
31000,120812,97813,0.18960864814753497,0.7641897758030745
31100,123048,96694,0.21425785059488978,0.8173637830457987
31200,124070,98766,0.20392520351414523,0.7758203484899108
31300,121074,100568,0.16953268249169928,0.7558678442137089
31400,118984,93687,0.21249075505950377,0.7953917247414649
31500,118418,99852,0.1569609349929909,0.756708837936112
31600,119349,100809,0.15628953740710017,0.7538829744974974
31700,119488,99407,0.16674477771826457,0.7610783013940782
31800,120128,99814,0.16938598827916884,0.7744137101623572
31900,113143,101230,0.10575996747478855,0.7086096642517569
32000,114935,98876,0.14004437290642535,0.7224577342951669
32100,112332,100849,0.10168073211551476,0.7128233078981271
32200,118514,101816,0.1410381895809778,0.7279148125227163
32300,122163,88536,0.2752715634029944,0.8195402947986672
32400,120422,101757,0.15575227117968482,0.7453130840202231
32500,119239,102591,0.13871300497320505,0.7034829939921519
32600,119375,101924,0.14673089005235607,0.7151945336200041
32700,119189,101102,0.15071021654682903,0.7137988263884772
32800,119223,100604,0.15652181206646365,0.699707643046081
32900,118828,100689,0.1540209378261016,0.6977199928376738
33000,125496,98189,0.21643717728055079,0.7935098745093253
33100,121483,103084,0.15127219446342288,0.7520318895117646
33200,121869,101183,0.1704042865700055,0.7747126664160946
33300,120500,102973,0.14468049792531124,0.7398366095511614
33400,120260,102761,0.14518543156494268,0.7563910505836576
33500,120059,102642,0.1449870480347163,0.7583778202080816
33600,124016,101780,0.17965423816281767,0.7584630809153102
33700,127228,101131,0.20566227559971073,0.77339652886347
33800,125808,96715,0.23136048581966173,0.813331816630645
33900,121456,99953,0.17755401132920567,0.7302659899290226
34000,126173,95069,0.24538530430440741,0.8007183968407343
34100,125524,94170,0.2510515917274784,0.7926200125517227
34200,128647,80477,0.3744510171243791,0.8625535880708295
34300,127482,80555,0.3671498721388118,0.855039230511794
34400,119947,88370,0.2637498228384203,0.7779551811212646
34500,113681,93301,0.17914163316649223,0.6973295040507523
34600,117133,90265,0.22946565015836695,0.7210791645892194
34700,119105,93661,0.21382813483900764,0.7292523254696327
34800,117816,91189,0.22531744415020027,0.7755669990139148
34900,120698,94868,0.21394720707882486,0.7698656126482214
35000,119059,96494,0.18945228836123262,0.7631887091593007
35100,117527,95125,0.19057748432275134,0.7568354550137182
35200,121028,89363,0.26225336285818157,0.7732954036376669
35300,121619,89468,0.2634621235168847,0.7626064726436473
35400,144220,96252,0.3316460962418527,0.8363108206245461
35500,132469,99974,0.2458688447863273,0.8469253946485951
35600,126796,104832,0.17410643868891762,0.7544595110771581
35700,123846,103705,0.16247597823102888,0.731903898808376
35800,124196,100321,0.19190634158910114,0.7632869014168709
35900,123290,87105,0.29364911996106735,0.8689571228440851
36000,120103,92503,0.23099339733395508,0.8354482459939367
36100,110540,95668,0.13533562511308128,0.6540489642184557
36200,112283,96128,0.1424792711274191,0.6814976372228281
36300,117148,98322,0.16146242360091512,0.7231073060987652
36400,109905,92207,0.1610663755061189,0.7062568463065193
36500,111311,89619,0.19473367412025766,0.7095554192000892
36600,116428,93915,0.19218744631875495,0.7160825926083443
36700,118426,96567,0.18518737439413646,0.77334576921084
36800,115309,99053,0.14057012028549376,0.7271039354187689
36900,115870,107670,0.07118322257702603,0.7053390570701158
37000,116038,108040,0.06839138902773234,0.7130395367338255
37100,116376,103654,0.1090602873444696,0.7403649550557463
37200,113889,97095,0.14930326897242052,0.7477215255199463
37300,110243,96200,0.12613045726259264,0.7637069484523241
37400,111652,95978,0.14004227420914983,0.7867751208131978
37500,113736,96632,0.150726243229936,0.745851148633959
37600,113589,99201,0.1266143728706125,0.742760087493826
37700,113594,100465,0.11561350071306586,0.7031484854819283
37800,114880,96117,0.16276114206128134,0.7207897527603918
37900,123787,96886,0.21763997834990745,0.81488135803234
38000,124218,99878,0.19499589431483355,0.7913216528661147
38100,131632,113024,0.14063449617114376,0.7934229137199434
38200,132340,111657,0.15700468490252384,0.7980405514422474
38300,132766,110620,0.1680023499992468,0.8007622599831615
38400,109931,95716,0.12990876095005044,0.7081651855723994
38500,116374,92096,0.20935088593672124,0.7218050015758986
38600,110479,93962,0.14808244100688817,0.6974680988960784
38700,109989,95843,0.12951295129512952,0.6766481450534759
38800,109766,98312,0.10309203214110019,0.6911731843575419
38900,110450,97829,0.11460389316432773,0.6918766361256544
39000,111194,98456,0.1147993596776804,0.69951945056843
39100,120032,96498,0.19578112503332445,0.802324617743339
39200,119616,92073,0.23057952113429636,0.8070082034008801
39300,112516,92446,0.17801912616872262,0.7826049348009428
39400,114271,93919,0.17850548258088228,0.7114718822238556
39500,100426,93981,0.06567024475733374,0.6335646001854398
39600,111358,95237,0.14315989870507728,0.7007315334954305
39700,113299,92453,0.18428229728417722,0.7368318545769315
39800,113503,96473,0.1493088288415284,0.7222855130701354
39900,113486,96675,0.1480094460990783,0.7044234607866459
40000,113557,95482,0.16000774941218943,0.7141119859100297
40100,114195,99006,0.13205481851219403,0.6771830701710134
40200,115162,97687,0.15275003907538942,0.7314673417306372
40300,114715,101850,0.11119731508521113,0.6788120715189438
40400,117071,104112,0.11185519898181451,0.6627298607370932
40500,115225,95326,0.1721241050119332,0.6955824387789332
40600,117903,102326,0.13260052755231,0.6809003705912837
40700,118950,103988,0.12522908785203868,0.6773406116055125
40800,117699,108203,0.08053594338099734,0.66967288856034
40900,117635,109452,0.07014919029200495,0.6648930821059945
41000,118377,107274,0.09317688402307878,0.6729112131685095
41100,117840,103859,0.11869484046164291,0.6904278162402627
41200,118673,106381,0.10292147329215573,0.7098413473731672
41300,118325,107497,0.09178956264525673,0.722976996947815
41400,117873,111119,0.057298957352404756,0.7106705423914902
41500,110364,101788,0.07860353013663879,0.7062809153399089
41600,112921,97279,0.13793714189566153,0.7588268529457085
41700,122495,102096,0.16675782685007556,0.7296410236313047
41800,122715,102666,0.16279998370207394,0.7414855407496812
41900,122453,103109,0.158248470841874,0.739985447489692
42000,119151,96957,0.18639373567993556,0.7585050855150502
42100,118790,95102,0.19892246822123072,0.7745586380832282
42200,118846,96797,0.18503777998418125,0.783542408755356
42300,116337,97352,0.16362808049029975,0.7819138549449646
42400,114153,97077,0.1496062302348602,0.7773577131084213
42500,110795,93143,0.16057583825984922,0.691959485613522
42600,111460,95118,0.14708415575094202,0.6931500220899165
42700,110966,96655,0.12834561937890887,0.6907179190273355
42800,111125,94924,0.1451158605174353,0.7087653554247939
42900,110260,93727,0.1513060039905677,0.7146627910704554
43000,107700,92244,0.14275766016713087,0.6952179799620904
43100,106722,95122,0.10929330409849891,0.6726419659576258
43200,107496,95779,0.10844124432537028,0.6654389131773077
43300,110515,96796,0.1240193638872551,0.6136722825357147
43400,117638,101425,0.13790611877114534,0.6865749642557807
43500,120919,90502,0.25127564733416585,0.7581929640470536
43600,112026,97954,0.1253369753450092,0.7158136449456549
43700,112278,98831,0.11990772902972979,0.7224206851186561
43800,112199,99132,0.11703312863751014,0.7038397868130981
43900,113400,97479,0.13983245149911816,0.7300882687635197
44000,114556,94841,0.1718984601417647,0.7680258053634677
44100,112833,101317,0.10270045110916137,0.7190478542150229
44200,118820,107184,0.09740784379734047,0.623594353169349
44300,119221,105849,0.11218661141912922,0.6948963588609867
44400,119905,104269,0.13019473750052124,0.7193606535371162
44500,120277,102011,0.1521321615936546,0.7671285264613302
44600,119735,101702,0.14977241408109576,0.7805642325298128
44700,114208,96330,0.1575021014289717,0.7484202868426523
44800,116944,93656,0.20038650978245998,0.7437386375788686
44900,118262,107120,0.09343660685596389,0.6896522777301048
45000,118194,106385,0.09843139245646992,0.6979917417417417
45100,119270,101068,0.1540622117883793,0.7353089845879379
45200,119269,99491,0.16518961339493077,0.7213233300189822
45300,118601,107213,0.09680356826670944,0.7087285287528006
45400,118661,107233,0.09587817395774523,0.699246858804668
45500,118587,106920,0.09813048647828182,0.681580177653109
45600,116843,102189,0.1258355228811311,0.7223908361073037
45700,113980,99705,0.12660993156694156,0.6867874112246231
45800,110008,98392,0.1040106174096429,0.6044782176409715
45900,117940,96315,0.18369509920298455,0.7137886263308232
46000,112723,97335,0.13673340844370718,0.6616688932278286
46100,112376,101531,0.09659535843952449,0.6090562543710168
46200,114127,100962,0.11536270996346176,0.6059765652083478
46300,113712,101186,0.11024342197833126,0.6045406025144303
46400,113220,100512,0.11243596537714184,0.6038610807045477
46500,112395,100505,0.10538725032252327,0.5956141223272003
46600,113858,100628,0.11673312371550526,0.6108067258643491
46700,121165,111722,0.0768456237362275,0.682201798773401
46800,121200,107305,0.1146947194719472,0.7059991239433732
46900,116972,109365,0.06555414971104201,0.6648796018443973
47000,117466,107415,0.08514804283792754,0.662938286309834
47100,117419,102467,0.12708335107606095,0.6586729367688811
47200,116607,102415,0.12166508014098643,0.7576157000585823
47300,116093,103815,0.1051053896445091,0.7520189429305715
47400,118720,100085,0.15796832884097034,0.6984974891463097
47500,116920,103797,0.11104173794047212,0.7035127048115686
47600,122599,103503,0.1565918155939282,0.7594704113113026
47700,120197,106547,0.11301446791517256,0.7157945091123972
47800,117385,99134,0.15559057801252285,0.7610294488554393
47900,116637,98706,0.15406774865608686,0.7583893297657778
48000,115723,102392,0.1144716262108656,0.712137476091963
48100,115476,103439,0.10497419377186601,0.7224006811540917
48200,115991,103974,0.10349078807838541,0.7000201948320464
48300,115628,103093,0.10861556024492336,0.699967982613589
48400,119944,100674,0.16077502834656177,0.7250546393800914
48500,119661,90803,0.24132340528660134,0.755298290447656
48600,116379,101370,0.1282190085840229,0.743112845836167
48700,116986,106092,0.0928316208777119,0.7126057704992179
48800,118176,100416,0.15087665854318977,0.7443943953919439
48900,117408,105738,0.0993032842736441,0.7434869360466766
49000,120323,103087,0.14359681856336692,0.7402299966034257
49100,111197,99792,0.10342904934485642,0.6849723158401541
49200,115757,95845,0.1723524279309243,0.6973049704611403
49300,117877,98026,0.16641923360791333,0.7257174842255241
49400,122935,103541,0.15836824338064825,0.7508843484816268
49500,123816,100207,0.19029850746268662,0.7503441259201628
49600,120875,102228,0.15475491209927617,0.7513433624680677
49700,118018,104301,0.11615177345828598,0.7363340044099319
49800,117129,100521,0.14165578123265798,0.7629330495240558
49900,118231,99924,0.15490015309013705,0.7749832360859513
50000,118632,99451,0.1608672196371974,0.7792321292240929
50100,118345,99239,0.1618826312898728,0.7671368223658342
50200,118749,99837,0.15995082063848953,0.7706380632549746
50300,117783,98306,0.16527003047978062,0.7711484280439802
50400,116637,97312,0.16547922185927277,0.7564724254130024
50500,117157,99301,0.15285471632083447,0.7488438170661669
50600,118423,99141,0.1623502191297299,0.7575833946591127
50700,119317,95497,0.19964464409933202,0.7870591438384854
50800,118429,94400,0.20282194394953934,0.8042135813322883
50900,119631,90280,0.2460566241191664,0.8249126891734575
51000,120289,93523,0.22266375146522122,0.795593818512379
51100,96987,95023,0.02148741583923619,0.6322877042875357
51200,98958,86658,0.1230926251541058,0.678520806204409
51300,110802,100325,0.09470948177830729,0.6520317422339196
51400,115892,101445,0.1237790356538847,0.7285591893408964
51500,117965,104258,0.1157631500868902,0.7317776989521518
51600,116440,102050,0.12370319477842662,0.766935199341409
51700,120920,110504,0.08619748594111809,0.6804890630514856
51800,119858,110852,0.07527240568005478,0.6821429860334187
